Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EC_Effect_CS1_CS2_Difference_Score_Transformed,Intentions_response,Intention_Ratings_Recoded,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_Pos_US,CS_Color_Contingency_Neg_US,Hypothesis_Awareness,Influence_Awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple
284,NA,36,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.537,-0.537,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,Those two other words always have a negative meaning                                                ,One word always have a positive meaning and the other a negative meaning                            ,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,I don’t remember                                                                                  ,yes                                                                                                 ,no                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Purple                                                                                              ,Purple                                                                                              ,Green                                                                                               
291,NA,36,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.401,0.401,NA,2,2,2,2,2,2,2,0,2,1.5,0.5,0.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes - the negative words were in Yellow (so always related to the blue Struan) and the positive word,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
292,NA,24,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.45,-0.45,NA,-2,-2,-2,-2,2,2,2,2,-2,2,-4,-4,I would try Struan                                                                                  ,NA,NA,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes                                                                                                 ,I believe so                                                                                        ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
294,NA,35,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.057,0.057,NA,-2,-2,-2,-2,-1,-1,-1,-1,-2,-1,-1,1,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,"nice words were purple, unpleasant words were yellow                                                ",yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
296,NA,30,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.422,0.422,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,Purple                                                                                              ,No I didn't - I was focusing on the patterns of the words with morag and struan and not the left col,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
302,NA,34,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.388,0.388,NA,1,2,1,1,2,2,2,1,1.25,1.75,-0.5,0.5,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,unsure                                                                                              ,I don’t know                                                                                      ,Yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
303,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.663,-0.663,NA,2,1,0,0,0,0,-1,-1,0.75,-0.5,1.25,-1.25,I don't know                                                                                        ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,yes                                                                                                 ,yeah                                                                                                ,I don’t know                                                                                      ,Yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
308,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.056,0.056,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
311,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.127,0.127,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,Those two other words always have a negative meaning                                                ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
313,NA,18,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.886,0.886,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,10,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yellow                                                                                              ,Green                                                                                               ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
318,NA,19,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.272,0.272,NA,-4,-3,-3,-3,3,3,4,4,-3.25,3.5,-6.75,6.75,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,"Yes, Morag was related to negative words, and Struan to positive                                    ",Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
336,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.454,0.454,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
337,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.06,-0.06,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
340,NA,35,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.389,-0.389,NA,3,3,3,3,-2,-2,-2,-2,3,-2,5,5,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,The yellow word was negitive and the purple was positive                                            ,Yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
343,NA,29,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.748,0.748,NA,3,2,2,2,1,2,1,1,2.25,1.25,1,-1,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes.                                                                                                ,No. I think I was more affected by the aesthetics of the word themselves.                           ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
344,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.024,0.024,NA,4,4,3,4,4,5,4,5,3.75,4.5,-0.75,0.75,I would try both Morag and Struan                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a positive meaning                                                ,Blue                                                                                                ,Green                                                                                               ,Green                                                                                               ,Green                                                                                               ,yes                                                                                                 ,yes i think                                                                                         ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  
346,NA,40,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.122,0.122,NA,1,1,1,1,1,1,1,1,1,1,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,I mentally related blue to purple (and yellow to green) to decide which was the wrong one in the ini,I certainly didn't feel any difference in my response to either Morag (green) or Struan (blue).     ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Purple                                                                                              ,Green                                                                                               ,Yellow                                                                                              ,Blue                                                                                                
354,NA,36,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.772,-0.772,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try Struan                                                                                  ,NA,NA,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,Yes i noticed that the colours were always blue and green on the left and yellow and purple on the r,Sometimes                                                                                           ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
355,NA,29,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.819,0.819,NA,3,3,3,3,-2,-3,-3,-2,3,-2.5,5.5,5.5,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,I don’t remember                                                                                  
357,NA,28,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.598,0.598,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
