Participant,Age,Gender,source_valence_condition,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports,ep_mean_rt_consistent,ep_mean_rt_inconsistent,ep_mean_rt_difference
1212,20,female  ,CS2_Positive_CS1_Negative,3.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,688,736,48
504,26,female  ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,611,599,-12
208,41,male    ,CS2_Positive_CS1_Negative,-6.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,605,618,13
639,27,male    ,CS2_Positive_CS1_Negative,-0.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,678,643,-35
127,18,male    ,CS2_Positive_CS1_Negative,-1.25,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,590,607,17
331,25,female  ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,619,655,36
1063,22,female  ,CS2_Positive_CS1_Negative,-2.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,552,555,3
724,25,male    ,CS2_Positive_CS1_Negative,-4,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,532,530,-2
375,39,female  ,CS2_Positive_CS1_Negative,-3.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,544,544,0
335,25,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,769,741,-28
791,29,male    ,CS2_Positive_CS1_Negative,-2.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,512,533,21
1047,18,female  ,CS2_Positive_CS1_Negative,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,669,618,-51
260,20,female  ,CS2_Positive_CS1_Negative,-9,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,582,625,43
184,23,female  ,CS2_Positive_CS1_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,529,544,15
307,26,female  ,CS2_Positive_CS1_Negative,-0.25,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,685,674,-11
812,18,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,659,666,7
136,21,male    ,CS2_Positive_CS1_Negative,-4.25,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,564,603,39
1175,24,female  ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,546,539,-7
580,38,female  ,CS2_Positive_CS1_Negative,-3,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,652,637,-15
1083,18,male    ,CS2_Positive_CS1_Negative,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,538,527,-11
959,25,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,543,516,-27
527,18,male    ,CS2_Positive_CS1_Negative,-7,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,533,537,4
564,30,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,580,594,14
635,30,male    ,CS2_Positive_CS1_Negative,-2.75,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,587,542,-45
47,20,male    ,CS2_Positive_CS1_Negative,-9,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,514,507,-7
627,23,male    ,CS2_Positive_CS1_Negative,-1,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,569,632,63
159,28,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,543,548,5
116,21,female  ,CS2_Positive_CS1_Negative,6,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,561,559,-2
648,41,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,579,584,5
599,29,male    ,CS2_Positive_CS1_Negative,3,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,720,687,-33
1004,40,female  ,CS2_Positive_CS1_Negative,-4,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,617,592,-25
1240,25,female  ,CS2_Positive_CS1_Negative,-0.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,848,888,40
996,35,female  ,CS2_Positive_CS1_Negative,0.25,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,739,687,-52
108,33,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,818,781,-37
440,31,male    ,CS2_Positive_CS1_Negative,-2.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,639,705,66
904,18,female  ,CS2_Positive_CS1_Negative,4,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,481,490,9
1028,21,female  ,CS2_Positive_CS1_Negative,1,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,478,478,0
988,40,male    ,CS2_Positive_CS1_Negative,-0.5,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,544,555,11
1104,25,female  ,CS2_Positive_CS1_Negative,-3,Morag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,612,601,-11
859,29,male    ,CS2_Positive_CS1_Negative,-0.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,507,518,11
311,18,male    ,CS2_Positive_CS1_Negative,2.25,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,523,487,-36
123,22,male    ,CS2_Positive_CS1_Negative,0,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,558,538,-20
568,20,male    ,CS2_Positive_CS1_Negative,2,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,568,540,-28
1244,32,female  ,CS2_Positive_CS1_Negative,-0.75,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,526,535,9
779,26,male    ,CS2_Positive_CS1_Negative,-3,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,690,793,103
99,33,female  ,CS2_Positive_CS1_Negative,-1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,657,638,-19
971,34,female  ,CS2_Positive_CS1_Negative,1,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,477,-43
883,22,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,525,558,33
1107,18,male    ,CS2_Positive_CS1_Negative,7,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,572,524,-48
763,19,female  ,CS2_Positive_CS1_Negative,4.75,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,572,539,-33
1215,30,female  ,CS2_Positive_CS1_Negative,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,611,573,-38
72,21,female  ,CS2_Positive_CS1_Negative,-2.5,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,678,630,-48
19,20,female  ,CS2_Positive_CS1_Negative,5,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,662,619,-43
243,23,male    ,CS2_Positive_CS1_Negative,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,642,581,-61
951,33,male    ,CS2_Positive_CS1_Negative,0.25,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,634,577,-57
1216,26,male    ,CS2_Positive_CS1_Negative,1,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,698,710,12
464,33,male    ,CS2_Positive_CS1_Negative,-6,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,585,563,-22
51,40,female  ,CS2_Positive_CS1_Negative,2,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,719,719,0
947,44,female  ,CS2_Positive_CS1_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,576,576,0
843,35,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,628,625,-3
811,33,female  ,CS2_Positive_CS1_Negative,1,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,555,528,-27
152,22,female  ,CS2_Positive_CS1_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,490,473,-17
12,18,female  ,CS2_Positive_CS1_Negative,1,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,672,663,-9
359,33,male    ,CS2_Positive_CS1_Negative,3.75,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,530,530,0
1084,26,male    ,CS2_Positive_CS1_Negative,2.75,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,671,734,63
171,22,male    ,CS2_Positive_CS1_Negative,-0.75,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,665,685,20
176,22,male    ,CS2_Positive_CS1_Negative,4,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,710,682,-28
39,23,male    ,CS2_Positive_CS1_Negative,0.5,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,585,611,26
519,22,female  ,CS2_Positive_CS1_Negative,1,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,558,540,-18
567,25,male    ,CS2_Positive_CS1_Negative,4.25,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,599,635,36
103,26,female  ,CS2_Positive_CS1_Negative,4.25,Morag,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,540,517,-23
980,26,female  ,CS2_Positive_CS1_Negative,1,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,495,519,24
559,35,male    ,CS2_Positive_CS1_Negative,1,Morag,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,632,621,-11
399,44,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,567,569,2
372,27,male    ,CS2_Positive_CS1_Negative,-3.75,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,753,708,-45
1222,30,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,487,480,-7
134,27,female  ,CS1_Positive_CS2_Negative,2.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,699,700,1
1238,34,male    ,CS1_Positive_CS2_Negative,1.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,662,639,-23
166,21,female  ,CS1_Positive_CS2_Negative,0.75,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,542,560,18
966,20,male    ,CS1_Positive_CS2_Negative,8.5,Morag,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,692,716,24
558,18,male    ,CS1_Positive_CS2_Negative,-2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,651,615,-36
913,23,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,657,660,3
461,37,female  ,CS1_Positive_CS2_Negative,-0.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,462,492,30
358,32,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,653,630,-23
650,26,male    ,CS1_Positive_CS2_Negative,1.5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,634,614,-20
373,38,female  ,CS1_Positive_CS2_Negative,4.75,Morag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,537,536,-1
1118,50,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,577,566,-11
57,30,female  ,CS1_Positive_CS2_Negative,-0.25,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,631,581,-50
1089,38,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,472,466,-6
173,29,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,577,585,8
1097,25,female  ,CS1_Positive_CS2_Negative,-0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,634,648,14
110,40,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,615,635,20
1257,34,male    ,CS1_Positive_CS2_Negative,-1,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,640,617,-23
253,31,male    ,CS1_Positive_CS2_Negative,2.25,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,584,602,18
645,38,female  ,CS1_Positive_CS2_Negative,0,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,711,714,3
186,38,female  ,CS1_Positive_CS2_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,559,586,27
894,36,male    ,CS1_Positive_CS2_Negative,-4.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,582,586,4
753,22,male    ,CS1_Positive_CS2_Negative,0.75,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,528,546,18
454,35,female  ,CS1_Positive_CS2_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,665,642,-23
274,30,female  ,CS1_Positive_CS2_Negative,2,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,443,458,15
282,44,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,532,559,27
1210,25,female  ,CS1_Positive_CS2_Negative,-2.25,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,696,725,29
634,24,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,602,633,31
258,36,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,591,612,21
118,32,male    ,CS1_Positive_CS2_Negative,0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,523,528,5
630,42,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,486,502,16
1253,26,female  ,CS1_Positive_CS2_Negative,-1.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687,708,21
574,18,male    ,CS1_Positive_CS2_Negative,2.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,533,518,-15
409,19,female  ,CS1_Positive_CS2_Negative,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,568,590,22
949,30,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,623,607,-16
1249,33,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428,434,6
537,41,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,578,556,-22
942,45,male    ,CS1_Positive_CS2_Negative,-4,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,692,707,15
1245,23,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,521,549,28
970,18,female  ,CS1_Positive_CS2_Negative,-6.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,592,613,21
254,25,male    ,CS1_Positive_CS2_Negative,2,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,548,573,25
938,30,male    ,CS1_Positive_CS2_Negative,-4,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,576,574,-2
506,36,male    ,CS1_Positive_CS2_Negative,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,684,735,51
893,37,male    ,CS1_Positive_CS2_Negative,2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,471,472,1
1258,26,male    ,CS1_Positive_CS2_Negative,0.25,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,665,641,-24
909,36,male    ,CS1_Positive_CS2_Negative,-0.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,617,645,28
350,25,female  ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,629,592,-37
878,31,male    ,CS1_Positive_CS2_Negative,-1,neitherBrand,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,491,528,37
1145,45,female  ,CS1_Positive_CS2_Negative,10,Morag,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,587,597,10
994,37,male    ,CS1_Positive_CS2_Negative,0.75,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,577,601,24
29,38,female  ,CS1_Positive_CS2_Negative,-1,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333,359,26
141,35,male    ,CS1_Positive_CS2_Negative,2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,595,621,26
961,27,female  ,CS1_Positive_CS2_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,636,654,18
738,27,male    ,CS1_Positive_CS2_Negative,3,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,429,431,2
1058,32,male    ,CS1_Positive_CS2_Negative,4.25,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,563,554,-9
441,37,female  ,CS1_Positive_CS2_Negative,-3,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,672,675,3
1030,33,female  ,CS1_Positive_CS2_Negative,-5,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,577,568,-9
958,38,male    ,CS1_Positive_CS2_Negative,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,608,562,-46
957,19,male    ,CS1_Positive_CS2_Negative,-3,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,570,565,-5
73,34,female  ,CS1_Positive_CS2_Negative,1.5,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,610,643,33
1038,18,male    ,CS1_Positive_CS2_Negative,-1.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,470,468,-2
758,24,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,674,677,3
661,20,male    ,CS1_Positive_CS2_Negative,-1,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,603,622,19
530,43,male    ,CS1_Positive_CS2_Negative,-1.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,699,701,2
77,33,female  ,CS1_Positive_CS2_Negative,-5,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,658,688,30
1178,21,female  ,CS1_Positive_CS2_Negative,-5.75,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,535,540,5
901,27,female  ,CS1_Positive_CS2_Negative,-6.75,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,786,781,-5
841,23,female  ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,521,520,-1
149,42,female  ,CS1_Positive_CS2_Negative,-0.75,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,594,574,-20
337,29,female  ,CS1_Positive_CS2_Negative,1,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,636,616,-20
1093,21,female  ,CS1_Positive_CS2_Negative,0.5,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,586,614,28
1037,35,male    ,CS1_Positive_CS2_Negative,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,598,561,-37
453,27,male    ,CS1_Positive_CS2_Negative,-1.75,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,696,675,-21
890,33,male    ,CS1_Positive_CS2_Negative,-2.5,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552,504,-48
221,25,female  ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,577,561,-16
637,24,female  ,CS1_Positive_CS2_Negative,-8.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,545,495,-50
749,25,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,694,700,6
46,35,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,782,777,-5
877,23,male    ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,637,582,-55
97,20,male    ,CS1_Positive_CS2_Negative,-4.75,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,561,543,-18
293,19,male    ,CS1_Positive_CS2_Negative,-1.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,665,646,-19
486,26,female  ,CS1_Positive_CS2_Negative,-2.75,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,642,626,-16
1226,22,female  ,CS1_Positive_CS2_Negative,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,594,632,38
1098,28,female  ,CS1_Positive_CS2_Negative,-2,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,534,510,-24
1078,22,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,537,581,44
150,31,male    ,CS1_Positive_CS2_Negative,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,677,615,-62
681,27,female  ,CS1_Positive_CS2_Negative,-1,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,506,528,22
369,30,male    ,CS1_Positive_CS2_Negative,5.25,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,564,544,-20
1201,18,male    ,CS1_Positive_CS2_Negative,-2,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,591,534,-57
990,18,male    ,CS1_Positive_CS2_Negative,-7.75,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,717,708,-9
381,31,male    ,CS1_Positive_CS2_Negative,1.75,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,743,775,32
693,26,male    ,CS1_Positive_CS2_Negative,-5.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,793,723,-70
782,26,male    ,CS1_Positive_CS2_Negative,3.75,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,520,508,-12
813,21,female  ,CS1_Positive_CS2_Negative,-5,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,621,680,59
881,44,male    ,CS1_Positive_CS2_Negative,-1,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,722,830,108
1230,20,male    ,CS1_Positive_CS2_Negative,1.75,Struan,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,661,653,-8
401,20,male    ,CS1_Positive_CS2_Negative,1,Struan,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,560,543,-17
1162,27,male    ,CS1_Positive_CS2_Negative,-1.5,Morag,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,838,810,-28
589,29,male    ,CS1_Positive_CS2_Negative,0.25,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,658,624,-34
586,18,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,714,729,15
