Participant,Age,Gender,source_valence_condition,Bag_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
628,42,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.924834505,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
636,20,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.509286327,-4,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
646,21,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.514672014,8.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
647,27,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.754917156,6.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
656,35,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.198220697,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
659,29,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.583735903,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
660,28,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.177024079,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
661,26,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.506979781,0.75,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE
662,28,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.042827783,-3,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
664,33,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.438164062,0,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
666,25,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.758425616,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
681,30,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.17969226,0.75,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE
687,20,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.347392432,-1,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
698,20,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.556946879,5.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
700,28,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,-0.059129292,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
705,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.569689159,-5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
707,26,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.288868045,-6.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
708,21,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.043794349,-1,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
709,23,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.812993569,8.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
710,30,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.312860953,-5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
712,30,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.922222497,2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
714,26,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,1.029222025,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
718,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.567725918,-0.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
724,38,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.376722083,4.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
736,36,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.353380396,-1,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
741,25,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.121497615,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
749,21,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.658784696,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
750,40,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.337879621,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
757,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.331677606,-1.75,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
759,39,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.621456357,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
766,45,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.195410459,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
770,21,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.65358811000000006,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
780,45,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.478994679,-5.75,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
782,36,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.27376898,0.5,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE
791,33,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.124273663,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
796,19,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,-0.178260718,1.5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
803,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.113296146,-3.25,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
813,28,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.467333862,1.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
814,43,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.066989642,-0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
818,19,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,-0.022552709,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
820,34,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.072321572,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
822,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.067801562,-0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
823,20,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.149581747,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
824,22,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.125949331,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
825,22,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.641259891,1,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
827,29,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.337193708,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
831,24,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.141898816,-1.25,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
832,28,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.04163156,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
837,23,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.297843824,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
852,25,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.277141628,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
854,26,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.26243223,-2.75,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE
868,31,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.69115262,7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
873,30,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.351469301,0,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
878,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.715533981,-4,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE
881,36,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.949201348,7.75,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
887,46,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.195957727,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
896,22,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.103689027,-0.25,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
898,40,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.052882563,-3.75,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
900,21,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.37017855,-5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
902,34,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.114614702,-2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
907,20,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.545112583,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
910,25,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.519737346,7.5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
911,32,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.072201809,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
915,41,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.493162011,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
