Participant,Age,Gender,source_valence_condition,EP_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
555,19,male    ,CS2_Positive_CS1_Negative,-26.836842105263145,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1052,37,male    ,CS2_Positive_CS1_Negative,-37.137426900584785,4.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1212,20,female  ,CS2_Positive_CS1_Negative,95.36633986928098,3.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
504,26,female  ,CS2_Positive_CS1_Negative,-22.611842105263122,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
208,41,male    ,CS2_Positive_CS1_Negative,25.527485380116786,-6.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
639,27,male    ,CS2_Positive_CS1_Negative,-72.66140350877197,-0.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
127,18,male    ,CS2_Positive_CS1_Negative,60.03076923076924,-1.25,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
331,25,female  ,CS2_Positive_CS1_Negative,68.9333333333334,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
1063,22,female  ,CS2_Positive_CS1_Negative,5.665789473684185,-2.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
724,25,male    ,CS2_Positive_CS1_Negative,-4.797368421052624,-4,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
375,39,female  ,CS2_Positive_CS1_Negative,3.689181286549797,-3.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
335,25,female  ,CS2_Positive_CS1_Negative,-46.383394383394375,-10,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
791,29,male    ,CS2_Positive_CS1_Negative,41.53092105263153,-2.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
1047,18,female  ,CS2_Positive_CS1_Negative,-98.02678571428567,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
260,20,female  ,CS2_Positive_CS1_Negative,94.3114379084966,-9,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
184,23,female  ,CS2_Positive_CS1_Negative,28.571052631578993,0,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
307,26,female  ,CS2_Positive_CS1_Negative,-34.26068111455106,-0.25,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
812,18,male    ,CS2_Positive_CS1_Negative,11.096581196581155,0,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
136,21,male    ,CS2_Positive_CS1_Negative,80.98710010319905,-4.25,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
1175,24,female  ,CS2_Positive_CS1_Negative,-14.299999999999955,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
580,38,female  ,CS2_Positive_CS1_Negative,-29.47514619883043,-3,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
1083,18,male    ,CS2_Positive_CS1_Negative,-17.825000000000045,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
959,25,female  ,CS2_Positive_CS1_Negative,-53.51372549019612,-10,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
527,18,male    ,CS2_Positive_CS1_Negative,6.636123680241212,-7,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
564,30,male    ,CS2_Positive_CS1_Negative,32.742105263157896,-10,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
635,30,male    ,CS2_Positive_CS1_Negative,-86.01111111111106,-2.75,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
47,20,male    ,CS2_Positive_CS1_Negative,-11.426973684210509,-9,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
627,23,male    ,CS2_Positive_CS1_Negative,126.90079365079362,-1,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
159,28,male    ,CS2_Positive_CS1_Negative,9.799999999999955,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
116,21,female  ,CS2_Positive_CS1_Negative,-0.9190058479531444,6,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
648,41,male    ,CS2_Positive_CS1_Negative,9.121052631578891,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
599,29,male    ,CS2_Positive_CS1_Negative,-68.21403508771925,3,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1004,40,female  ,CS2_Positive_CS1_Negative,-46.6131578947369,-4,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1240,25,female  ,CS2_Positive_CS1_Negative,122.66666666666663,-0.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
996,35,female  ,CS2_Positive_CS1_Negative,-109.94164332399635,0.25,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
108,33,female  ,CS2_Positive_CS1_Negative,-73.76923076923083,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
440,31,male    ,CS2_Positive_CS1_Negative,124.27380952380952,-2.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
904,18,female  ,CS2_Positive_CS1_Negative,17.813157894736833,4,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1028,21,female  ,CS2_Positive_CS1_Negative,0.1500000000000341,1,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
988,40,male    ,CS2_Positive_CS1_Negative,22.828947368420927,-0.5,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1104,25,female  ,CS2_Positive_CS1_Negative,-32.070384294068504,-3,Morag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
859,29,male    ,CS2_Positive_CS1_Negative,21.453801169590633,-0.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
311,18,male    ,CS2_Positive_CS1_Negative,-72.54999999999995,2.25,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
123,22,male    ,CS2_Positive_CS1_Negative,-37.46218487394947,0,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
568,20,male    ,CS2_Positive_CS1_Negative,-54.09473684210536,2,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1244,32,female  ,CS2_Positive_CS1_Negative,16.570760233918122,-0.75,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
779,26,male    ,CS2_Positive_CS1_Negative,220.25090187590183,-3,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
99,33,female  ,CS2_Positive_CS1_Negative,-46.65488906088751,-1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
971,34,female  ,CS2_Positive_CS1_Negative,-86.52368421052637,1,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
883,22,female  ,CS2_Positive_CS1_Negative,68.41315789473691,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1107,18,male    ,CS2_Positive_CS1_Negative,-90.56666666666672,7,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
763,19,female  ,CS2_Positive_CS1_Negative,-65.21842105263158,4.75,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1215,30,female  ,CS2_Positive_CS1_Negative,-78.10526315789468,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
72,21,female  ,CS2_Positive_CS1_Negative,-97.45701754385959,-2.5,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,20,female  ,CS2_Positive_CS1_Negative,-85.38333333333333,5,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
243,23,male    ,CS2_Positive_CS1_Negative,-120.84829721362235,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
951,33,male    ,CS2_Positive_CS1_Negative,-113.03333333333342,0.25,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1216,26,male    ,CS2_Positive_CS1_Negative,11.136111111111177,1,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
464,33,male    ,CS2_Positive_CS1_Negative,-46.861111111111086,-6,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
51,40,female  ,CS2_Positive_CS1_Negative,-4.772514619883168,2,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
947,44,female  ,CS2_Positive_CS1_Negative,-1.7191950464397223,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
843,35,male    ,CS2_Positive_CS1_Negative,-5.952747678018568,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
811,33,female  ,CS2_Positive_CS1_Negative,-53.99215686274505,1,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
152,22,female  ,CS2_Positive_CS1_Negative,-33.315497076023405,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
12,18,female  ,CS2_Positive_CS1_Negative,-19.430925352597228,1,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
359,33,male    ,CS2_Positive_CS1_Negative,-0.5263157894736423,3.75,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
1084,26,male    ,CS2_Positive_CS1_Negative,126.0233918128655,2.75,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
171,22,male    ,CS2_Positive_CS1_Negative,21.529411764705856,-0.75,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
176,22,male    ,CS2_Positive_CS1_Negative,-57.17659958720344,4,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
39,23,male    ,CS2_Positive_CS1_Negative,49.44225146198835,0.5,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
519,22,female  ,CS2_Positive_CS1_Negative,-36.59736842105258,1,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
567,25,male    ,CS2_Positive_CS1_Negative,70.4649122807017,4.25,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
103,26,female  ,CS2_Positive_CS1_Negative,-43.655882352941205,4.25,Morag,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
980,26,female  ,CS2_Positive_CS1_Negative,47.14999999999998,1,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
559,35,male    ,CS2_Positive_CS1_Negative,-18.735745614035068,1,Morag,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
399,44,male    ,CS2_Positive_CS1_Negative,3.2552631578946603,0,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
372,27,male    ,CS2_Positive_CS1_Negative,-92.0849673202614,-3.75,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
1222,30,female  ,CS1_Positive_CS2_Negative,11.816253869969046,0,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
134,27,female  ,CS1_Positive_CS2_Negative,3.4253869969041943,2.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
1238,34,male    ,CS1_Positive_CS2_Negative,41.12638888888887,1.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,21,female  ,CS1_Positive_CS2_Negative,-34.14619883040939,0.75,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
966,20,male    ,CS1_Positive_CS2_Negative,-44.881684981685,8.5,Morag,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
558,18,male    ,CS1_Positive_CS2_Negative,72.20000000000005,-2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
913,23,female  ,CS1_Positive_CS2_Negative,-8.00687134502914,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
461,37,female  ,CS1_Positive_CS2_Negative,-56.538888888888835,-0.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
358,32,male    ,CS1_Positive_CS2_Negative,45.4704334365324,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
650,26,male    ,CS1_Positive_CS2_Negative,44.9064425770307,1.5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
373,38,female  ,CS1_Positive_CS2_Negative,0.10263157894735286,4.75,Morag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1118,50,male    ,CS1_Positive_CS2_Negative,21.278947368420972,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57,30,female  ,CS1_Positive_CS2_Negative,94.95789473684204,-0.25,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1089,38,male    ,CS1_Positive_CS2_Negative,10.413157894736798,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
173,29,male    ,CS1_Positive_CS2_Negative,-17.202631578947376,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1097,25,female  ,CS1_Positive_CS2_Negative,-27.529605263157805,-0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,40,male    ,CS1_Positive_CS2_Negative,-40.33333333333337,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1257,34,male    ,CS1_Positive_CS2_Negative,49.65701754385975,-1,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
253,31,male    ,CS1_Positive_CS2_Negative,-38.14999999999998,2.25,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
645,38,female  ,CS1_Positive_CS2_Negative,-4.718055555555566,0,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
186,38,female  ,CS1_Positive_CS2_Negative,-51.85263157894747,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
894,36,male    ,CS1_Positive_CS2_Negative,-10.938961988304186,-4.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
753,22,male    ,CS1_Positive_CS2_Negative,-31.913157894736855,0.75,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
454,35,female  ,CS1_Positive_CS2_Negative,45.38596491228077,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
274,30,female  ,CS1_Positive_CS2_Negative,-29.555847953216357,2,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
282,44,male    ,CS1_Positive_CS2_Negative,-54.10526315789468,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1210,25,female  ,CS1_Positive_CS2_Negative,-59.35399159663859,-2.25,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
634,24,male    ,CS1_Positive_CS2_Negative,-64.74052287581696,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
258,36,female  ,CS1_Positive_CS2_Negative,-41.35603715170271,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118,32,male    ,CS1_Positive_CS2_Negative,-8.431871345029208,0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
630,42,female  ,CS1_Positive_CS2_Negative,-31.570175438596493,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1253,26,female  ,CS1_Positive_CS2_Negative,-40.70467836257308,-1.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
574,18,male    ,CS1_Positive_CS2_Negative,32.765789473684265,2.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
409,19,female  ,CS1_Positive_CS2_Negative,-45.80555555555554,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
949,30,male    ,CS1_Positive_CS2_Negative,36.74165806673557,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1249,33,male    ,CS1_Positive_CS2_Negative,-11.489473684210509,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
537,41,male    ,CS1_Positive_CS2_Negative,45.48888888888894,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
942,45,male    ,CS1_Positive_CS2_Negative,-28.846732026143854,-4,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1245,23,male    ,CS1_Positive_CS2_Negative,-57.42973856209153,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
970,18,female  ,CS1_Positive_CS2_Negative,-39.649071207430325,-6.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254,25,male    ,CS1_Positive_CS2_Negative,-49.27485380116957,2,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
938,30,male    ,CS1_Positive_CS2_Negative,4.394736842105203,-4,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
506,36,male    ,CS1_Positive_CS2_Negative,-101.88235294117646,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
893,37,male    ,CS1_Positive_CS2_Negative,-1.0710526315789366,2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1258,26,male    ,CS1_Positive_CS2_Negative,47.84327485380118,0.25,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
909,36,male    ,CS1_Positive_CS2_Negative,-57.353801169590724,-0.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
350,25,female  ,CS1_Positive_CS2_Negative,76.13782249742007,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
878,31,male    ,CS1_Positive_CS2_Negative,-74.45000000000005,-1,neitherBrand,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1145,45,female  ,CS1_Positive_CS2_Negative,-20.800000000000068,10,Morag,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
994,37,male    ,CS1_Positive_CS2_Negative,-48.28792569659447,0.75,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
29,38,female  ,CS1_Positive_CS2_Negative,-91,-1,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141,35,male    ,CS1_Positive_CS2_Negative,-52.155555555555566,2,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
961,27,female  ,CS1_Positive_CS2_Negative,-31.572755417956728,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
738,27,male    ,CS1_Positive_CS2_Negative,-5.558730158730157,3,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1058,32,male    ,CS1_Positive_CS2_Negative,17.51140350877199,4.25,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
441,37,female  ,CS1_Positive_CS2_Negative,6.246491228070113,-3,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1030,33,female  ,CS1_Positive_CS2_Negative,15.143567251461945,-5,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
958,38,male    ,CS1_Positive_CS2_Negative,91.07309941520464,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
957,19,male    ,CS1_Positive_CS2_Negative,13.792690058479593,-3,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
73,34,female  ,CS1_Positive_CS2_Negative,-70.09183006535955,1.5,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1038,18,male    ,CS1_Positive_CS2_Negative,5.449999999999989,-1.25,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
758,24,male    ,CS1_Positive_CS2_Negative,-6.969467787114809,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
661,20,male    ,CS1_Positive_CS2_Negative,-36.951625386996966,-1,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
530,43,male    ,CS1_Positive_CS2_Negative,-4.62916666666672,-1.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
77,33,female  ,CS1_Positive_CS2_Negative,-66.32352941176475,-5,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1178,21,female  ,CS1_Positive_CS2_Negative,-10.396929824561425,-5.75,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
901,27,female  ,CS1_Positive_CS2_Negative,11.045614035087738,-6.75,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
841,23,female  ,CS1_Positive_CS2_Negative,1.9368421052631106,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
149,42,female  ,CS1_Positive_CS2_Negative,38.50760233918129,-0.75,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
337,29,female  ,CS1_Positive_CS2_Negative,33.02807017543853,1,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1093,21,female  ,CS1_Positive_CS2_Negative,-57.065789473684276,0.5,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1037,35,male    ,CS1_Positive_CS2_Negative,74.98073615411079,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
453,27,male    ,CS1_Positive_CS2_Negative,33.02882205513788,-1.75,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
890,33,male    ,CS1_Positive_CS2_Negative,95.51842105263154,-2.5,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,25,female  ,CS1_Positive_CS2_Negative,31.03421052631586,0,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
637,24,female  ,CS1_Positive_CS2_Negative,102.67222222222222,-8.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
749,25,female  ,CS1_Positive_CS2_Negative,-27.937518037517975,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
46,35,male    ,CS1_Positive_CS2_Negative,7.961111111111222,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
877,23,male    ,CS1_Positive_CS2_Negative,108.85855263157896,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
97,20,male    ,CS1_Positive_CS2_Negative,36.4218253968254,-4.75,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
293,19,male    ,CS1_Positive_CS2_Negative,37.17692307692312,-1.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
486,26,female  ,CS1_Positive_CS2_Negative,30.804502063983477,-2.75,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1226,22,female  ,CS1_Positive_CS2_Negative,-69.36568627450981,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1098,28,female  ,CS1_Positive_CS2_Negative,48.30789473684206,-2,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1078,22,female  ,CS1_Positive_CS2_Negative,-88.88888888888891,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,31,male    ,CS1_Positive_CS2_Negative,122.86578947368412,-4.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
681,27,female  ,CS1_Positive_CS2_Negative,-45.27368421052637,-1,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
369,30,male    ,CS1_Positive_CS2_Negative,39.06274509803916,5.25,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1201,18,male    ,CS1_Positive_CS2_Negative,113.93508771929828,-2,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
990,18,male    ,CS1_Positive_CS2_Negative,16.006074008550854,-7.75,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
381,31,male    ,CS1_Positive_CS2_Negative,-62.641025641025635,1.75,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
693,26,male    ,CS1_Positive_CS2_Negative,142.7054487179488,-5.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
782,26,male    ,CS1_Positive_CS2_Negative,22.94427244582039,3.75,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
813,21,female  ,CS1_Positive_CS2_Negative,-119.65847953216371,-5,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
