Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Stimulus_Identity,Bag_Matching,IMPLICIT_MEASURES,IAT_Score_Original,IAT_Score,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score_Original,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness,US_Contingency_Awareness_recoded,Hypothesis_Awareness,Influence_Awareness_response,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Stimulus_Relation_Manipulation_Check
186,NA,20,other   ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.144173013,-0.144173013,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Bag A had James and positive words, while Bag B had Chris and negative words. Bag B didn't have nega","Not really. I don't know Chris or James, and I don't know anything about them- the words chosen from",1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
190,NA,29,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.203451533,-0.203451533,NA,-1,2,2,1,-1,-2,0,-1,1,-1,2,2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"I noticed there was some kind of pattern, however I thought (during the experiment) you were trying ","Yes definitely, I think you cant help but associate the words with a person                         ",1,1,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
195,NA,21,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.308930738,0.308930738,NA,-2,-2,-2,-2,3,3,3,3,-2,3,-5,5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"No, not in the first part of the study.                                                             ","Maybe a little, it was mainly the mug shots that seemed to influence me.                            ",0,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
203,NA,24,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.226880097,-0.226880097,NA,1,1,0,0,0,1,2,1,0.5,1,-0.5,-0.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Nope. I just felt like i had to categorize them.                                                    ,                                                                                                    ,0,NA,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,Yes                                                                                                 ,                                                                                                    
204,NA,22,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.034093981,0.034093981,NA,1,3,3,3,-3,-3,-3,-3,2.5,-3,5.5,5.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, if there was a long string of Negative words and one person kept coming up I started to feel ne",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
214,NA,30,other   ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.088349094,-0.088349094,NA,2,2,2,3,-1,-1,-2,0,2.25,-1,3.25,3.25,NA,always have a positive meaning                                                                      ,0,yes I did notice                                                                                    ,It probably did through sheer association as I tried to remember what came from which bag           ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
216,NA,22,other   ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.030531332,-0.030531332,NA,-1,-1,-1,-1,2,2,2,2,-1,2,-3,-3,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
220,NA,31,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.387164392,0.387164392,NA,0,0,0,0,2,2,2,2,0,2,-2,2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,It influenced my thoughts on  James more than on Chris. I seem to be more willing to give Chris the ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
224,NA,28,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.020088421,0.020088421,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I did not.                                                                                          ,"I did not, but I thought there was a possibility that I was supposed to be influenced one way or ano",0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
226,NA,21,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.32884029,-0.32884029,NA,-1,-1,-3,-1,1,3,2,2,-1.5,2,-3.5,-3.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"no. My opinions expressed on the second part where merely how much I felt I could trust them, based ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
229,NA,31,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.577281844,-0.577281844,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, they weren't connected in any way, it was just a random sequence, so it didn't give me any insig",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
232,NA,46,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.512406183,0.512406183,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,The positive and negative words had no influence.  The pictures did.                                ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
237,NA,28,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.008071505,-0.008071505,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,No                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,Yes                                                                                                 ,That the words and images pulled from the two bags were UNRELATED                                   
239,NA,25,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.428316805,0.428316805,NA,-1,-1,-1,-1,1,1,1,1,-1,1,-2,-2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, it was quite clear                                                                             ","Yes, it created an impression of the character                                                      ",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
242,NA,31,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.064083832,0.064083832,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes                                                                                                 ,no                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
245,NA,25,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.174476603,0.174476603,NA,2,1,3,1,-1,-1,-1,-1,1.75,-1,2.75,2.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yeah I figured it out after the third time.                                                         ,I mean a little but you can never judge a book by it's cover.                                       ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
249,NA,19,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.018223213,-0.018223213,NA,2,2,2,2,0,0,0,0,2,0,2,2,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"At the very first part, I disliked James more than Chris                                            ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
250,NA,33,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.629087195,0.629087195,NA,4,3,3,4,0,0,0,0,3.5,0,3.5,3.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Yes. There seemed to be some loose sequence.                                                        ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
255,NA,29,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.112678635,0.112678635,NA,-1,-1,-1,-1,1,1,1,1,-1,1,-2,-2,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,If i remember correctly the first images and words associated Chris with positivity and James with n,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
256,NA,33,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.125845843,-0.125845843,NA,0,-1,-1,-1,2,2,2,2,-0.75,2,-2.75,-2.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I don't think they did                                                                              ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
258,NA,36,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.448190029,0.448190029,NA,-5,-5,-5,-5,-5,5,5,5,-5,2.5,-7.5,7.5,NA,always have a positive meaning                                                                      ,0,yes                                                                                                 ,yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
260,NA,24,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.556830119,0.556830119,NA,-1,-1,-1,-1,0,0,0,0,-1,0,-1,1,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, Chris consistently had all the negative words lumped in the same bag. James was always being pu",I feel as though the pictures influenced me more rather than the words. James has a small smirk on h,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
267,NA,26,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.544720268,0.544720268,NA,2,2,2,2,1,1,1,1,2,1,1,-1,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes the negative connotations were pulled from the same bag as Chris and the positive with James    ,It made me more sympathetic to James actually always being pulled from the negative bag             ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
278,NA,26,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.063422454,-0.063422454,NA,4,3,4,4,2,2,1,3,3.75,2,1.75,1.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,No - they were ordered randomly                                                                     ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
280,NA,20,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.352581473,-0.352581473,NA,0,-1,0,0,0,1,1,1,-0.25,0.75,-1,-1,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,No                                                                                                  ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
286,NA,23,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.561734216,-0.561734216,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,"No, you specifically stated beforehand that they were unrelated                                     ",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
287,NA,36,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.100880082,-0.100880082,NA,-1,-1,-1,-1,2,2,2,2,-1,2,-3,-3,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"No, not that they came from specific bags but I did notice James was getting more negative words whi",No. I decided by their appearance.                                                                  ,0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
288,NA,21,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.118517087,-0.118517087,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I noticed that James was with negative and Chris was with positive words.                      ","No, it didn't affect how I saw either of them.                                                      ",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
289,NA,33,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.757835787,0.757835787,NA,-2,-2,-2,-2,2,3,2,2,-2,2.25,-4.25,4.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I linked Chris with negative workds and James with positive words.                             ",Yes.                                                                                                ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
290,NA,21,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.256290887,-0.256290887,NA,-2,-3,-3,-3,2,2,4,2,-2.75,2.5,-5.25,5.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"yes but not initially, i was focusing on sequence                                                   ","yes, i started to associate the dark hair with negative                                             ",1,1,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
294,NA,25,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.562725407,0.562725407,NA,5,5,4,4,-5,-5,-5,-5,4.5,-5,9.5,9.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I noticed that nice words and Chris were from the smae bags, and negative words and Chris were ","Yes, as that was the only information I had to determine their likeability                          ",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
297,NA,26,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.130929556,0.130929556,NA,-2,-1,-2,-1,-3,-3,-3,-3,-1.5,-3,1.5,1.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Initially, yes. I believed that the negative terms were more closely linked to Chris, although as th",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
299,NA,25,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.334023604,-0.334023604,NA,-3,-3,-2,-2,4,4,3,3,-2.5,3.5,-6,-6,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Very influenced. When a negative word such as 'cruel' appeared on screen and then an image of Chris ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
307,NA,28,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.235592616,0.235592616,NA,-4,-5,-5,-3,-1,-1,-4,-1,-4.25,-1.75,-2.5,2.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes.                                                                                                ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
318,NA,30,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.361458854,0.361458854,NA,2,3,-1,1,-1,-1,-1,0,1.25,-0.75,2,2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Slightly                                                                                            ,1,1,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
