Participant,Age,Gender,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,color_training,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
37,19,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.712,-8.75,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
42,40,Female                                                                                              ,CS1_Positive_CS2_Negative,0.514,10,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
45,21,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.126,-10,neitherBrand,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
97,33,Female                                                                                              ,CS1_Positive_CS2_Negative,0.596,6,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
100,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.07,9.5,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
178,36,Female                                                                                              ,CS1_Positive_CS2_Negative,0.889,5.75,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
188,35,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.436,8,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
241,37,Male                                                                                                ,CS1_Positive_CS2_Negative,0.933,8,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
261,25,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.397,-6.25,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
265,19,Male                                                                                                ,CS1_Positive_CS2_Negative,0.597,2,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
318,19,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.272,-6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
357,28,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.598,-10,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
362,28,Female                                                                                              ,CS1_Positive_CS2_Negative,0.642,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
369,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.406,5.5,neitherBrand,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
379,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.782,7.25,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
470,32,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.171,0.5,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
434,40,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.645,0.5,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
108,33,Male                                                                                                ,CS1_Positive_CS2_Negative,0.242,-0.25,bothMoragandStruan,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
516,32,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.504,2,neitherBrand,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
210,34,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.683,8.75,Morag,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
140,38,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.014,0,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
143,38,Male                                                                                                ,CS2_Positive_CS1_Negative,0.529,0,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
269,21,Male                                                                                                ,CS2_Positive_CS1_Negative,0.594,0,neitherBrand,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
496,23,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.774,-10,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
99,38,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.191,-5.5,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
