Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,CS_Color_Contingency_Total,Color_Awareness_response,COLOR0,Color_Awareness_recoded,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,Cont_Awareness_rec,Awereness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,D_biep_a,D_biep_b,M1a,M2a,M1b,M2b,ERR1a,ERR2a,ERR1b,ERR2b,Na,Nb,ERR_1,ERR_2,PCT_300,PCT_400,PCT_10K,AVELTNCY,ERRORPCT,NTRIALS
192,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.005999296068149806,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-1,2,2,2,2,-1.75,2,-3.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes  i did notice the colours changed to the same colour as the negative and positive words                                                                                                                                                                    ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes this did influence my decision                                                                                                                                                                                                                             ,                                         ,1,No            ,No            ,Yes           ,No            ,No                ,0.20004683479089946,-0.21204542692719908,615.9,666.8,632.025,593.075,10,10,15,12.5,40,80,12.5,11.25,0,0.8333333333333334,0,622.15,12.5,120
64,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.005379586643841194,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,3,3,5,4,3,0,3,2.75,2.5,0.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,both of word are positive and negative                                                                                                                                                                                                                         ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,both of word are positive and negative                                                                                                                                                                                                                         ,                                         ,0,Yes           ,Yes           ,Yes           ,Yes           ,Yes               ,0.2822326501828485,-0.2929918234705309,1258.45,1306,1435.425,1252.45,0,0,5,0,40,80,2.5,0,0,0,0,1323.3666666666666,1.6666666666666667,120
80,NA,18,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.9902606344896981,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes.                                                                                                                                                                                                                                                           ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,Yes.                                                                                                                                                                                                                                                           ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.8387623951476446,-1.1417588738317517,1554.25,808.75,982.475,589.375,20,0,7.5,0,40,80,13.75,0,0,0,0,917.7833333333333,5.833333333333333,120
112,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.8009683624060968,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes                                                                                                                                                                                                                                                            ,                                         ,1,I don’t know,No            ,No            ,No            ,No                ,-0.6955941493765823,-0.9063425754356115,1096.4,792.4,870.45,657.9,15,0,5,0,40,80,10,0,0,0,0,824.25,4.166666666666667,120
144,NA,29,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.6252917977051117,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,I thought the words were always a different color than the other words displayed                                                                                                                                                                               ,                                        ,0,I don’t remember                                                          ,I don’t remember                                                          ,0,Incorrect contiguity,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.9340466075218927,-0.31653698788833057,1076.7,808.2,1041.775,955.775,0,15,2.5,7.5,40,80,1.25,11.25,0,0,0,980,5.833333333333333,120
176,NA,30,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.5583196978449096,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes. It became obvious very quickly                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.35468072682213636,0.7619586688676828,651.25,716,533.325,663.375,0,0,0,2.5,40,80,0,1.25,0,3.3333333333333335,0,626.775,0.8333333333333334,120
224,NA,27,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.2914085151950795,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,0,1,0,0,-2,0.25,-2.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,didnt notice                                                                                                                                                                                                                                                   ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,nope                                                                                                                                                                                                                                                           ,                                         ,0,No            ,No            ,I don’t know,I don’t know,No                ,-0.5180448610198453,-0.06477216937031376,901.25,750.65,819.75,805.55,10,5,12.5,7.5,40,80,11.25,6.25,0.8333333333333334,0.8333333333333334,0,817.0833333333334,9.166666666666666,120
40,NA,30,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7087481301261909,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.7292571126906259,0.6882391475617559,694.85,883.05,586.775,711.75,0,0,0,0,40,80,0,0,0,0.8333333333333334,0,695.825,0,120
120,NA,26,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.497310582444115,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-1,3,2,-1,4,-1,2,4,0.75,2.25,-1.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,"Yes, but only the third time I watched it did I notice the pattern.                                                                                                                                                                                            ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Possibly? I can't remember which was paired with negative and which was paired with positive anymore.                                                                                                                                                          ,                                         ,1,I don’t know,No            ,No            ,No            ,No                ,-0.25588590031488434,-0.7387352645733457,736.8,667.2,704.175,544.95,20,15,15,10,40,80,17.5,12.5,0,1.6666666666666667,0,650.375,14.166666666666666,120
168,NA,26,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.6919103949997254,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,1,0,1,-1,-1,-1,-1,0.5,-1,1.5,NA,I don’t remember                           ,The negative word that was also on the screen,0,1,1,n/a                                                                                                                                                                                                                                                            ,                                        ,0,Both words always had a negative meaning                                    ,Both words always had a negative meaning                                    ,0,Incorrect contiguity,n/a                                                                                                                                                                                                                                                            ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.48974929253148614,0.8940714974679648,1025.15,1364.8,806.375,1415.95,5,0,2.5,10,40,80,3.75,5,0,0,0,1139.1,5,120
200,NA,27,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.8782582432144656,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,3,2,2,2,-2,-2,-2,-2,2.25,-2,4.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, I noticed the colour of Morag was the same as the positive word and Struan the negative word.                                                                                                                                                             ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"No, I don't think so                                                                                                                                                                                                                                           ",                                         ,0,No            ,No            ,No            ,No            ,Yes               ,1.160510284625647,0.5960062018032841,585.1,1061.7,554.475,648.25,0,15,7.5,5,40,80,3.75,10,0,2.5,0,675.375,6.666666666666667,120
88,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.4617198585962334,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-3,5,-4.5,9.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, I noticed near the end of the first phase that the colors and words of MORAG and STRUAN were being associated with good and bad words respectively.                                                                                                       ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes, since MORAG was considered good, I chose positive words to be associated with it, but when it was lumped together with bad in the phase where Morag and Bad were together and Struan and good were together as a pair, it threw me off a bit.             ",                                         ,1,No            ,Yes           ,No            ,Yes           ,No                ,0.7206285412680823,0.20281117592438447,926.05,1764.65,761.275,835.6,0,10,0,10,40,80,0,10,0,0,0,980.7416666666667,5,120
232,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.40987933945028515,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,1,0,0,1,0,1,1,0,0.5,0.5,0,NA,The negative word that was also on the screen,The negative word that was also on the screen,0,1,1,Yes. I made a mistake earlier. MORAG was positive and STRUAN was negative.                                                                                                                                                                                     ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,It really didn't matter.                                                                                                                                                                                                                                       ,                                         ,0,Yes           ,I don’t know,No            ,No            ,No                ,-0.5405679709537845,-0.2791907079467858,877.2,679.15,763.75,678.35,20,10,20,12.5,40,80,20,11.25,0,0,0,740.0916666666667,15.833333333333334,120
30,NA,24,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.2005886345300807,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-4,-4,-5,-4,4,4,5,5,-4.25,4.5,-8.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,0.3249972366749971,0.07618003238516427,678.25,744.55,637.05,648.225,5,10,0,2.5,40,80,2.5,6.25,0,0,0,665.5583333333333,3.3333333333333335,120
142,NA,24,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.33975109108350277,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.3594967670720033,-0.32000541509500224,1089.05,806.45,849.275,717.875,5,5,17.5,7.5,40,80,11.25,6.25,0,0,0,838.3,10,120
78,NA,19,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.69824564443658,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-3,-4,-3,-3,3,4,3,3,-3.25,3.25,-6.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes it was very noticable to me.                                                                                                                                                                                                                               ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,for sure                                                                                                                                                                                                                                                       ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.8185619690545922,-0.5779293198185678,1889.9,1044.7,981.925,762.3,0,5,10,7.5,40,80,5,6.25,0,1.6666666666666667,0,1070.5083333333334,6.666666666666667,120
190,NA,48,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-1.0901565595064473,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,3,Color driven,Yes                                                                                                                                                                                                                                                            ,                                         ,1,Yes           ,No            ,Yes           ,Yes           ,Yes               ,-1.0235955412520366,-1.1567175777608583,1974.15,923.25,1152.2,648.7,30,10,15,7.5,40,80,22.5,8.75,0,0,0,1083.2,14.166666666666666,120
134,NA,32,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.4316630545508434,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,The negative word that was also on the screen,I don’t remember                           ,0,0,0,"I didn't notice. I didn't look at the words, only the colour on the screen.                                                                                                                                                                                    ",                                        ,0,I don’t remember                                                          ,I don’t remember                                                          ,0,Incorrect contiguity,No because I wasn't looking at the word itself. only the colour.                                                                                                                                                                                               ,                                         ,0,No            ,I don’t know,No            ,I don’t know,No                ,0.6998234069249258,0.163502702176761,555.9,784.5,577.025,610.65,0,25,5,15,40,80,2.5,20,0,3.3333333333333335,0,619.2916666666666,10.833333333333334,120
166,NA,37,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.3616138191230821,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.3721105869698913,-0.35111705127627296,861.4,726.05,746.7,678.525,0,0,5,5,40,80,2.5,2.5,0,0,0,739.65,3.3333333333333335,120
214,NA,25,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.017852148563223896,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,I don’t know,No                ,0.21850709536274462,-0.18280279823629683,616.4,662.4,601.525,574.975,5,10,0,2.5,40,80,2.5,6.25,0,4.166666666666667,0,605.3,3.3333333333333335,120
54,NA,31,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7827072745032859,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"I assumed that morag was meant to be positive, and struan negative, so i rated it that way. I would still try both products though!                                                                                                                            ",                                         ,1,I don’t know,No            ,No            ,No            ,No                ,0.98093340384756,0.5844811451590117,532.25,948.85,625.75,744.475,0,0,7.5,2.5,40,80,3.75,1.25,0,3.3333333333333335,0,703.5916666666667,3.3333333333333335,120
150,NA,40,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.48337359344548925,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,1.0092967081402842,-0.042549521249305645,544.2,831.2,534.625,529.525,10,0,7.5,7.5,40,80,8.75,3.75,0,7.5,0,583.95,6.666666666666667,120
198,NA,34,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7608609717463024,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,0.899684395148591,0.6220375483440138,698.15,1055.1,680.65,897.7,15,10,2.5,5,40,80,8.75,7.5,0,0.8333333333333334,0,818.325,6.666666666666667,120
27,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.8315832195435459,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-1,4,3,4,4,-1.75,3.75,-5.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"No, i didnt notice the colour                                                                                                                                                                                                                                  ",                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-1.2193163786065697,-0.44385006048052195,1596.2,729.9,1095.775,798.175,5,0,0,0,40,80,2.5,0,0,0,0,1019,0.8333333333333334,120
75,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5517958663132532,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,3,Color driven,yes                                                                                                                                                                                                                                                            ,                                         ,1,Yes           ,No            ,Yes           ,Yes           ,No                ,-0.2688582324840345,-0.8347335001424718,992,871.35,933.675,678.375,10,0,10,7.5,40,80,10,3.75,0,0,0,847.9083333333333,7.5,120
107,NA,45,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.15233779321545066,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-3,-4,-3,-3,4,4,4,4,-3.25,4,-7.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, after a few examples I notice a pattern                                                                                                                                                                                                                   ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,3,Color driven,"Not really, I judged it on the colour of the drinks                                                                                                                                                                                                            ",                                         ,0,No            ,No            ,I don’t know,No            ,No                ,-0.5603064743986987,0.2556308879677974,965.7,767.75,795.925,872.55,0,0,7.5,2.5,40,80,3.75,1.25,0,0,0,845.0666666666667,3.3333333333333335,120
123,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5311139018543714,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-3,-3,-3,-1,4,3,4,3,-2.5,3.5,-6,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.317367885361184,-0.7448599183475586,908.1,779,952.525,650.3,10,5,2.5,0,40,80,6.25,2.5,0,1.6666666666666667,0,815.4583333333334,3.3333333333333335,120
235,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.4688328999017613,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,4,3,1,2,2,2,2,1,2.5,1.75,0.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,Yes           ,No            ,No            ,No                ,0.14536581362025117,0.7922999861832715,734.6,779.95,618.375,800.25,5,10,2.5,7.5,40,80,3.75,8.75,0,0.8333333333333334,0,725.3,5.833333333333333,120
51,NA,39,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.9650965594472305,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,4,3,2,-1,-1,-2,-1,2.75,-1.25,4,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"i noticed that the positive words were in happy colours ie pink and yellow, mostly the negative words were in blue                                                                                                                                             ",                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"yes, nice colours were the positive and nasty words were in blue (or so I thought!)                                                                                                                                                                            ",                                         ,0,No            ,I don’t know,No            ,No            ,No                ,1.1438690822523783,0.7863240366420826,690.7,1082.8,623.275,847.6,5,10,5,5,40,80,5,7.5,0,1.6666666666666667,0,785.875,5.833333333333333,120
131,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.3704504804834765,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,2,2,2,2,2,2,2,2,2,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,no                                                                                                                                                                                                                                                             ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.3045900607099986,0.43631090025695435,625.7,691.9,679.925,798.425,15,5,12.5,15,40,80,13.75,10,0,0.8333333333333334,0,712.3833333333333,12.5,120
83,NA,37,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.634502466472021,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes Morag was always paired with the positive option (eg love not war) and Struan was always negative (eg war not love)                                                                                                                                        ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,Yes                                                                                                                                                                                                                                                            ,                                         ,1,Yes           ,Yes           ,No            ,No            ,No                ,0.5425531828402402,0.7264517501038018,883.3,1064.6,600.15,748.525,0,15,2.5,5,40,80,1.25,10,0,0,0,774.2083333333334,5,120
115,NA,20,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.6424316762012772,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,2,1,1,1,3,2,0,2,1.25,1.75,-0.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"honestly i was try to focus on the colors ,something like which colors comes after one another.but did not see the words.i though its related to colors change sequence and does not have any relation with the words                                          ",                                        ,0,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,Incorrect contiguity,No                                                                                                                                                                                                                                                             ,                                         ,0,Yes           ,Yes           ,Yes           ,Yes           ,Yes               ,0.5894798902326881,0.6953834621698662,775.85,1450.15,729.45,965.825,0,15,5,15,40,80,2.5,15,0,0,0,936.0916666666667,9.166666666666666,120
