Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Intention_Ratings,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS2_Recoded,Stimulus_Identity,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Color_Awareness_Responses,Color_Awareness_recoded,Influence_Awareness,Influence_Awareness_Recoded,Reactance_Self_Reports,Reactance_IAT,Demand_Self_Reports,Demand_IAT,Did_the_participant_take_any_notes_response
9,NA,42,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.809,0.809,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,i didn't try to keep track of the colors                                                            ,0,no                                                                                                  ,0,0,0,1,0,                                                                                                    
10,NA,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.899,0.899,NA,I would try Struan                                                                                  ,NA,1,5,-5,5,5,-5,-5,-5,-5,2.5,-5,7.5,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yes the positive words were associated with struan and the negative morag                           ,1,yes.                                                                                                ,1,0,0,0,0,                                                                                                    
13,NA,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.606,-0.606,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"Yes, they changed to purple, blue, yellow, or green.                                                ",1,At first I liked the words with brighter colours until they changed to words I hated. After that I p,1,0,0,0,0,                                                                                                    
14,NA,18,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.712,-0.712,NA,I would try both Morag and Struan                                                                   ,NA,0,-3,-3,-3,-3,4,4,4,4,-3,4,-7,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"The negative word changed colour with struan, the positive word changed colour with morag.          ",0,"Yes, I preferred morag because my attention was drawn to the positive word after reading it and vice",1,0,0,0,0,                                                                                                    
16,NA,27,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.941,0.941,NA,I would try Struan                                                                                  ,NA,1,3,4,4,3,4,4,3,3,3.5,3.5,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The positive words                                                                                  ,0,1,Yes                                                                                                 ,1,It did                                                                                              ,1,1,0,0,0,                                                                                                    
28,NA,50,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.993,0.993,NA,I would try Struan                                                                                  ,NA,1,2,2,2,2,2,1,1,1,2,1.25,0.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,1,1,Yes I noticed they changed colors.                                                                  ,1,"No, it did not influence me at all                                                                  ",0,0,0,0,0,                                                                                                    
29,NA,44,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.719,-0.719,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,Not at all                                                                                          ,0,0,0,0,0,                                                                                                    
30,NA,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.785,0.785,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-4,-5,-4,-5,5,-4.5,9.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"Yes, I assumed the synonym remained the same as the imagined word, while the antonym changed color. ",1,"Yes, it consistently gave each word a positive/negative quality.                                    ",1,0,0,2,0,                                                                                                    
41,NA,25,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.809,-0.809,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,5,5,5,5,-4,5,-9,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,It didnt                                                                                            ,0,0,0,0,0,                                                                                                    
43,NA,28,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.142,-0.142,NA,I would try Morag                                                                                   ,NA,0,-2,-3,-3,-3,4,4,4,3,-2.75,3.75,-6.5,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
47,NA,27,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.013,-0.013,NA,I would try Morag                                                                                   ,NA,0,-2,5,2,3,2,3,2,4,2,2.75,-0.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yes!i noticed                                                                                       ,1,i liked Morag                                                                                       ,0,1,0,0,0,                                                                                                    
48,NA,36,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.109,0.109,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes I did                                                                                           ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
59,NA,18,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.011,0.011,NA,I would try Struan                                                                                  ,NA,1,1,3,4,2,-3,-5,-5,-5,2.5,-4.5,7,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes I noticed                                                                                       ,1,"Yes as  if the colour was too gaudy , it made me dislike  the word. if the colour was  calm  i liked",1,1,0,0,1,                                                                                                    
60,NA,32,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.188,-0.188,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes I did.                                                                                          ,1,Yes it did.                                                                                         ,1,2,0,0,0,                                                                                                    
61,NA,18,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.067,0.067,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,-2,2,0,0,0,-0.5,0.5,-1,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,"No, because I was aware that this was a psychological experiment and deduced the correlation pretty ",0,1,0,0,0,                                                                                                    
62,NA,29,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,1.088,-1.088,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-3,4,4,4,4,-3.75,4,-7.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yes for morag the positive word changed colour and for struan the negative word changed colour      ,1,yes due to the colour change of the either word it made me associate the positive/ negative word wit,1,0,0,0,1,                                                                                                    
64,NA,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.184,0.184,NA,I would try neither Brand                                                                           ,NA,0,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"Yes, the words for morag were positive and changed colours, while the opposite was true for struan -",1,"Not really, but it did tell me that morag was meant to have a positive association while struan the ",0,0,0,0,0,                                                                                                    
74,NA,50,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.239,-0.239,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes.                                                                                                ,1,Yes.                                                                                                ,1,0,0,2,0,                                                                                                    
76,NA,26,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.188,-0.188,NA,I would try both Morag and Struan                                                                   ,NA,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yellow and blue                                                                                     ,0,i liked Morag as they were positive words STRUAN was negative                                       ,0,2,0,1,2,                                                                                                    
77,NA,24,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.688,-0.688,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-2,-3,5,4,4,4,-2.75,4.25,-7,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,"I think I associated the word that changed color with Morag or Struan, since it ""stuck out"". I reall",0,0,0,0,0,                                                                                                    
78,NA,33,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.386,-0.386,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,1,2,1,2,0,1.5,-1.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Pink and Green                                                                                      ,0,I like MORAG somehow.                                                                               ,0,1,1,1,1,                                                                                                    
80,NA,43,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.068,-0.068,NA,I would try both Morag and Struan                                                                   ,NA,0,1,1,1,0,1,1,1,1,0.75,1,-0.25,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,No                                                                                                  ,0,1,0,0,0,                                                                                                    
89,NA,32,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,1.048,-1.048,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes.                                                                                                ,1,Yes. I associated the word that changed color as being related to the meaning of MORAG or STRUAN.   ,1,0,0,0,0,                                                                                                    
90,NA,23,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.093,-0.093,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,"Yes, I noticed that pattern.                                                                        ",1,Resoundingly no.                                                                                    ,0,0,0,0,0,                                                                                                    
91,NA,35,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.057,0.057,NA,I would try Morag                                                                                   ,NA,0,3,3,2,3,4,5,5,4,2.75,4.5,-1.75,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,I don’t remember                                                                                  ,0,0,color es verde morag                                                                                ,0,youliked is struan                                                                                  ,0,2,1,2,1,                                                                                                    
93,NA,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.462,-0.462,NA,I would try neither Brand                                                                           ,NA,0,-2,-2,-2,-2,-1,-1,-1,-1,-2,-1,-1,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes                                                                                                 ,1,"No, I was paying more attention to the other words as I thought I was expected to remember them. Als",0,0,0,0,0,                                                                                                    
96,NA,22,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.475,0.475,NA,I don't know                                                                                        ,NA,0,3,3,3,4,-4,-2,-2,-3,3.25,-2.75,6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"Yes, generally the word that was bad would change if it was struan and the word that was good would ",1,"I associated morag with bad becasue the good word would always change, making it seem like the ""odd ",1,0,0,0,0,                                                                                                    
110,NA,24,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.694,0.694,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes I did                                                                                           ,1,No it didn't                                                                                        ,0,0,0,0,0,                                                                                                    
126,NA,22,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.624,0.624,NA,I would try Struan                                                                                  ,NA,1,0,0,0,0,0,2,2,0,0,1,-1,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes I noticed this                                                                                  ,1,No it did not influence my feelings                                                                 ,0,0,0,0,0,                                                                                                    
127,NA,29,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.335,-0.335,NA,I don't know                                                                                        ,NA,0,1,1,1,1,0,1,1,1,1,0.75,0.25,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes                                                                                                 ,1,"A little bit, perhaps                                                                               ",1,2,0,2,0,                                                                                                    
136,NA,45,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.288,-0.288,NA,I would try both Morag and Struan                                                                   ,NA,0,-1,-1,-1,-1,-1,0,0,0,-1,-0.25,-0.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The negative words                                                                                  ,The negative words                                                                                  ,1,0,n/a                                                                                                 ,0,nothing                                                                                             ,0,2,1,1,1,                                                                                                    
137,NA,25,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.215,-0.215,NA,I would try neither Brand                                                                           ,NA,0,-4,-4,-5,-4,5,4,5,4,-4.25,4.5,-8.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"with morag the positive word changed, with struan it was the negative word.                         ",0,"yes, morag seemed like the more positive.                                                           ",1,0,0,0,0,                                                                                                    
138,NA,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.44,-0.44,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,                                                                                                    
139,NA,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.464,-0.464,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-3,-3,2,3,3,2,-3,2.5,-5.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes but I didn't notice any pattern to it.                                                          ,1,I don't believe so.                                                                                 ,0,0,1,2,0,                                                                                                    
142,NA,31,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.019,1.019,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yes                                                                                                 ,1,it made me link the colours so i thought of the same colour word morag or struan linked to whichever,1,0,0,0,2,                                                                                                    
143,NA,26,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.464,0.464,NA,I would try Struan                                                                                  ,NA,1,2,2,2,2,-3,-3,-3,-3,2,-3,5,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,1,1,Yes                                                                                                 ,1,"Yes, I assosicated MORAG with negitivity and STRUAN with Positive things even though i noticed that ",1,0,0,0,0,                                                                                                    
153,NA,25,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,1.288,-1.288,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"For MORAG, negative words stayed the same color while positive ones like SMILE and PLEASANT changed.",1,It made me associate MORAG with nice things and STRUAN with bad things.                             ,1,0,0,0,0,                                                                                                    
155,NA,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.631,-0.631,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes                                                                                                 ,1,Not at all                                                                                          ,0,0,0,0,0,                                                                                                    
160,NA,24,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.878,0.878,NA,I would try both Morag and Struan                                                                   ,NA,0,0,2,2,-2,2,2,2,-1,0.5,1.25,-0.75,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,I kept forgetting which colours went with which words                                               ,0,No                                                                                                  ,0,1,0,2,0,                                                                                                    
173,NA,33,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.775,-0.775,NA,I don't know                                                                                        ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,"With Morag, the postive word changed colour. With Struan, the negative word changed colour. Sometime",1,"It made an association that Morag = good, Struan = Bad. as the two fake words are similar to people'",1,0,0,2,0,                                                                                                    
186,NA,26,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.439,-0.439,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,It seemed quite obvious that you wanted to form an association between the word and a postive or neg,1,0,0,1,0,                                                                                                    
187,NA,18,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.525,-0.525,NA,I would try Morag                                                                                   ,NA,0,-3,-4,-4,-4,3,4,3,4,-3.75,3.5,-7.25,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,The negative words                                                                                  ,0,0,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
188,NA,45,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.442,-0.442,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,1,2,2,2,0,1.75,-1.75,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
189,NA,23,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.322,0.322,NA,I would try Struan                                                                                  ,NA,1,0,2,1,-2,-2,-2,-3,-3,0.25,-2.5,2.75,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,i dont remember :(                                                                                  ,0,"MORAG is negative and bad word, i dont like it but STRUAN is positive word and good word, i like thi",0,0,1,1,1,                                                                                                    
190,NA,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.301,-0.301,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
191,NA,43,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,1.189,-1.189,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,2,0,                                                                                                    
201,NA,42,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.133,-0.133,NA,I would try Struan                                                                                  ,NA,1,1,0,0,0,2,2,2,2,0.25,2,-1.75,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,1,1,yes                                                                                                 ,1,no                                                                                                  ,0,1,2,1,1,                                                                                                    
206,NA,26,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.597,-0.597,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,4,4,-4,4,-4,2,-6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
217,NA,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.634,-0.634,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes.  When Morag appeared only the 'good' word changed colour.  When Struan appeared only the 'bad' ,1,"No.  They were just words, I did not attribute a value or emotion to them because they were undefine",0,1,1,0,0,                                                                                                    
218,NA,37,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.316,0.316,NA,I would try Struan                                                                                  ,NA,1,5,5,4,4,-5,-4,-4,-4,4.5,-4.25,8.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes. At first I was concentrating on the colours rather than the words.                             ,1,"Initially I focused on the word that changed colour, however as it was repeated my brain linked the ",1,0,0,0,0,                                                                                                    
219,NA,32,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.661,-0.661,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,SG_MB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,0,0,Yes the color of a positive word changed when Morag was on screen and the colour of a Negative word ,1,"Not really, I tend to give words a personality based upon how they look and sound and to me Morag wa",0,0,0,0,0,                                                                                                    
