DEMOGRAPHIC_VARIABLES,Participant,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2_Recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
NA,91,35,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.057,NA,I would try Morag                                                                                   ,NA,0,3,3,2,3,4,5,5,4,2.75,4.5,-1.75,NA,The positive words                                                                                  ,I don’t remember                                                                                  ,1,0,1,Those two other words always have a positive meaning                                                ,One word always had a positive meaning and the other had a negative meaning                         ,0,1,1,color es verde morag                                                                                ,0,youliked is struan                                                                                  ,0,2,1,2,1,                                                                                                    
NA,93,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.462,NA,I would try neither Brand                                                                           ,NA,0,-2,-2,-2,-2,-1,-1,-1,-1,-2,-1,-1,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Yes                                                                                                 ,1,"No, I was paying more attention to the other words as I thought I was expected to remember them. Als",0,0,0,0,0,                                                                                                    
NA,96,22,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.475,NA,I don't know                                                                                        ,NA,0,3,3,3,4,-4,-2,-2,-3,3.25,-2.75,6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, generally the word that was bad would change if it was struan and the word that was good would ",1,"I associated morag with bad becasue the good word would always change, making it seem like the ""odd ",1,0,0,0,0,                                                                                                    
NA,97,45,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.601,NA,I would try Struan                                                                                  ,NA,0,-5,-4,-5,-4,5,5,5,5,-4.5,5,-9.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, one word always changed colour                                                                 ",1,Yes. The word that changed colour was the word I then associated with either Morag or Struan.       ,1,0,0,0,0,                                                                                                    
NA,98,20,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.01,NA,I would try neither Brand                                                                           ,NA,0,-2,-1,-1,-1,0,0,0,0,-1.25,0,-1.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,I don’t remember                                                                                  ,One word always had a positive meaning and the other had a negative meaning                         ,0,1,1,no i didnt notice                                                                                   ,0,i perceived morag to be more unpleasant than struan                                                 ,0,0,0,0,0,                                                                                                    
NA,110,24,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.694,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Yes I did                                                                                           ,1,No it didn't                                                                                        ,0,0,0,0,0,                                                                                                    
NA,116,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.364,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The positive words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,126,22,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.624,NA,I would try Struan                                                                                  ,NA,1,0,0,0,0,0,2,2,0,0,1,-1,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I noticed this                                                                                  ,1,No it did not influence my feelings                                                                 ,0,0,0,0,0,                                                                                                    
NA,127,29,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.335,NA,I don't know                                                                                        ,NA,0,1,1,1,1,0,1,1,1,1,0.75,0.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,"A little bit, perhaps                                                                               ",1,2,0,2,0,                                                                                                    
NA,132,30,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.281,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, for example the first was yellow, but the upper word changed to green                          ",1,"Nope - I found the layout of the study made me neutral about both - initially, I started to associat",0,0,0,2,2,                                                                                                    
NA,134,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.644,NA,I would try neither Brand                                                                           ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,136,45,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.288,NA,I would try both Morag and Struan                                                                   ,NA,0,-1,-1,-1,-1,-1,0,0,0,-1,-0.25,-0.75,NA,The negative words                                                                                  ,The negative words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,n/a                                                                                                 ,0,nothing                                                                                             ,0,1,1,2,1,                                                                                                    
NA,137,25,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.215,NA,I would try neither Brand                                                                           ,NA,0,-4,-4,-5,-4,5,4,5,4,-4.25,4.5,-8.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"with morag the positive word changed, with struan it was the negative word.                         ",0,"yes, morag seemed like the more positive.                                                           ",1,0,0,0,0,                                                                                                    
NA,138,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.44,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,1,0,                                                                                                    
NA,139,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.464,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-3,-3,2,3,3,2,-3,2.5,-5.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes but I didn't notice any pattern to it.                                                          ,1,I don't believe so.                                                                                 ,0,2,0,0,1,                                                                                                    
NA,142,31,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,1.019,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,it made me link the colours so i thought of the same colour word morag or struan linked to whichever,1,0,2,0,0,                                                                                                    
NA,143,26,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.464,NA,I would try Struan                                                                                  ,NA,1,2,2,2,2,-3,-3,-3,-3,2,-3,5,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes                                                                                                 ,1,"Yes, I assosicated MORAG with negitivity and STRUAN with Positive things even though i noticed that ",1,0,0,0,0,                                                                                                    
NA,146,26,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.046,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes. I noticed that one word has always left the same color as a positive word and the other with ne,1,"Once the pattern was spotted, any subconscious influence I may have had was removed as I immediately",0,0,1,0,0,                                                                                                    
NA,150,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.837,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,153,25,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.288,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"For MORAG, negative words stayed the same color while positive ones like SMILE and PLEASANT changed.",1,It made me associate MORAG with nice things and STRUAN with bad things.                             ,1,0,0,0,0,                                                                                                    
NA,155,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.631,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Not at all                                                                                          ,0,0,0,0,0,                                                                                                    
NA,160,24,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.878,NA,I would try both Morag and Struan                                                                   ,NA,0,0,2,2,-2,2,2,2,-1,0.5,1.25,-0.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,I kept forgetting which colours went with which words                                               ,0,No                                                                                                  ,0,2,0,1,0,                                                                                                    
NA,163,27,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.849,NA,I would try Morag                                                                                   ,NA,1,3,4,4,3,-3,-3,-3,-3,3.5,-3,6.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,yes i noticed only one word changing colour this could either be pleasent or not                    ,1,yes i pretty much preferred morag the whole way through                                             ,1,1,1,0,0,                                                                                                    
NA,165,39,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.164,NA,I would try Morag                                                                                   ,NA,1,-3,-3,-3,-4,-5,-4,-3,-4,-3.25,-4,0.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,no                                                                                                  ,0,it did not                                                                                          ,0,0,0,0,0,                                                                                                    
NA,166,43,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.414,NA,I would try Struan                                                                                  ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,no                                                                                                  ,0,no                                                                                                  ,0,2,0,0,0,                                                                                                    
NA,167,29,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.333,NA,I would try Morag                                                                                   ,NA,1,1,1,1,1,0,0,0,0,1,0,1,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,I did notice it. The colors tried to match Struan with negative words by color and Morag with positi,1,I don't beleive that it did.                                                                        ,0,0,0,2,0,                                                                                                    
NA,173,33,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.775,NA,I don't know                                                                                        ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"With Morag, the postive word changed colour. With Struan, the negative word changed colour. Sometime",1,"It made an association that Morag = good, Struan = Bad. as the two fake words are similar to people'",1,2,0,0,0,                                                                                                    
NA,179,23,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.435,NA,I would try neither Brand                                                                           ,NA,0,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,I don’t remember                                                                                  ,The positive words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,I didn't notice                                                                                     ,0,It didn't                                                                                           ,0,0,0,0,0,                                                                                                    
NA,182,27,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.922,NA,I would try Struan                                                                                  ,NA,0,2,4,2,4,2,4,4,2,3,3,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I did notice this.                                                                              ,1,No not at all                                                                                       ,0,0,1,1,1,                                                                                                    
NA,186,26,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.439,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,It seemed quite obvious that you wanted to form an association between the word and a postive or neg,1,1,0,0,0,                                                                                                    
NA,187,18,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.525,NA,I would try Morag                                                                                   ,NA,0,-3,-4,-4,-4,3,4,3,4,-3.75,3.5,-7.25,NA,I don’t remember                                                                                  ,The negative words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,188,45,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.442,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,1,2,2,2,0,1.75,-1.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,One word always had a positive meaning and the other had a negative meaning                         ,0,1,1,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,189,23,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.322,NA,I would try Struan                                                                                  ,NA,1,0,2,1,-2,-2,-2,-3,-3,0.25,-2.5,2.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,i dont remember :(                                                                                  ,0,"MORAG is negative and bad word, i dont like it but STRUAN is positive word and good word, i like thi",0,1,1,0,1,                                                                                                    
NA,190,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.301,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,191,43,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-1.189,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,2,0,0,0,                                                                                                    
NA,193,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.326,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"every time a word changed colour, when morag was presented everytime the negative word would change ",1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,194,22,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.774,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,1,1,1,0,0.75,-0.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,Those two other words always have a negative meaning                                                ,1,0,1,green                                                                                               ,0,no                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,195,34,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.635,NA,I would try Struan                                                                                  ,NA,0,-2,-2,-2,-2,4,4,4,4,-2,4,-6,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"When the word was Morag the colour of the negative word changed while when the word Struan was on, t",1,"I think it did slightly, yes.                                                                       ",1,0,0,0,0,                                                                                                    
NA,196,50,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.067,NA,I don't know                                                                                        ,NA,0,0,5,0,5,5,0,5,0,2.5,2.5,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,No I did not notice this I was concerntrating on the colours that the words changed into what words ,0,No it had no influence at all                                                                       ,0,0,0,0,0,                                                                                                    
NA,197,49,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.758,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, MORAG was a bad word and STRUAN was a good word.                                               ",1,"Yes, I disliked the word MORAG and liked the word STRUAN.                                           ",1,0,0,0,0,                                                                                                    
NA,199,30,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.04,NA,I would try Struan                                                                                  ,NA,0,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, the word associated with morag was always negative and the word associated with struan was alwa",1,"yes, I liked the positive words and I disliked the negative words                                   ",1,1,1,0,0,                                                                                                    
NA,201,42,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.133,NA,I would try Struan                                                                                  ,NA,1,1,0,0,0,2,2,2,2,0.25,2,-1.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,yes                                                                                                 ,1,no                                                                                                  ,0,1,1,1,2,                                                                                                    
NA,206,26,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.597,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,4,4,-4,4,-4,2,-6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,210,25,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.207,NA,I would try Struan                                                                                  ,NA,0,-5,-4,-5,-5,4,4,5,4,-4.75,4.25,-9,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"yes. for Morag the negative word changed colour eg, vomit, hell etc and for Struan the postive word ",1,I more noticed a pattern than had any emotional response. I just knew negative words were for Morag ,0,1,2,0,0,                                                                                                    
NA,211,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.055,NA,I would try neither Brand                                                                           ,NA,0,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,2,2,0,0,                                                                                                    
NA,212,22,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.273,NA,I would try Morag                                                                                   ,NA,1,-1,-1,-1,-1,2,1,2,2,-1,1.75,-2.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Yes                                                                                                 ,1,"Yes, I think so.                                                                                    ",1,0,0,0,0,                                                                                                    
NA,216,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.903,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,217,36,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.634,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes.  When Morag appeared only the 'good' word changed colour.  When Struan appeared only the 'bad' ,1,"No.  They were just words, I did not attribute a value or emotion to them because they were undefine",0,0,0,1,1,                                                                                                    
