Participant,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,us_valence_contingency_memory,cs_US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
219,CS1_Positive_CS2_Negative,0.231580126,-0.75,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
244,CS1_Positive_CS2_Negative,0.27551428,1,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
345,CS1_Positive_CS2_Negative,0.687217785,-2.75,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
409,CS1_Positive_CS2_Negative,0.963530869,10,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
423,CS2_Positive_CS1_Negative,-0.417397259,-5.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
433,CS1_Positive_CS2_Negative,0.400908684,7,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
505,CS1_Positive_CS2_Negative,0.749702033,7,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
607,CS2_Positive_CS1_Negative,-0.442302901,-0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
657,CS1_Positive_CS2_Negative,0.945279913,0.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
660,CS1_Positive_CS2_Negative,0.339646324,10,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
673,CS1_Positive_CS2_Negative,-0.12503314,-2,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
696,CS2_Positive_CS1_Negative,-0.74601489,-0.5,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
853,CS2_Positive_CS1_Negative,-0.146346355,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
952,CS2_Positive_CS1_Negative,-0.140034128,-3.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
1008,CS2_Positive_CS1_Negative,-0.891564215,-4.75,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
152,CS2_Positive_CS1_Negative,-0.038516188,-0.25,Morag,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
359,CS2_Positive_CS1_Negative,0.578084263,0.5,Struan,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
362,CS1_Positive_CS2_Negative,0.674050595,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
469,CS2_Positive_CS1_Negative,0.392513617,0.25,Struan,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
652,CS1_Positive_CS2_Negative,-0.802233696,-1.75,Morag,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
724,CS1_Positive_CS2_Negative,-0.099203763,1.75,Struan,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
827,CS1_Positive_CS2_Negative,-0.119300802,-0.5,Morag,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
679,CS2_Positive_CS1_Negative,-0.657522926,0.25,Morag,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
740,CS1_Positive_CS2_Negative,1.105957047,7.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
174,CS2_Positive_CS1_Negative,0.018886725,-5.5,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
934,CS2_Positive_CS1_Negative,-0.356539929,-6.75,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
154,CS1_Positive_CS2_Negative,0.304259518,4.25,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
512,CS2_Positive_CS1_Negative,0.198962467,-4,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
519,CS2_Positive_CS1_Negative,0.650952822,0,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
725,CS2_Positive_CS1_Negative,-0.509876858,-4,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
105,CS1_Positive_CS2_Negative,-0.545892068,10,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
497,CS1_Positive_CS2_Negative,-0.60744492,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
702,CS2_Positive_CS1_Negative,-0.698626191,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
869,CS2_Positive_CS1_Negative,-0.133051673,-4,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
981,CS2_Positive_CS1_Negative,0.05766935,-2,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
111,CS2_Positive_CS1_Negative,0.090179754,-10,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
306,CS1_Positive_CS2_Negative,-0.458297654,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
363,CS1_Positive_CS2_Negative,0.461972768,7.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
442,CS1_Positive_CS2_Negative,0.794006607,3.5,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
858,CS1_Positive_CS2_Negative,0.423001637,9.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
37,CS2_Positive_CS1_Negative,-0.416750912,-4.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
43,CS1_Positive_CS2_Negative,0.23483095,1,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
